attempts,changed,total,best,stall,seg1_distance,seg1_stations,seg1_amount,seg2_distance,seg2_stations,seg2_amount,seg3_distance,seg3_stations,seg3_amount,seg4_distance,seg4_stations,seg4_amount,seg5_distance,seg5_stations,seg5_amount,seg6_distance,seg6_stations,seg6_amount,seg7_distance,seg7_stations,seg7_amount,seg8_distance,seg8_stations,seg8_amount,seg9_distance,seg9_stations,seg9_amount,seg10_distance,seg10_stations,seg10_amount,seg11_distance,seg11_stations,seg11_amount,seg12_distance,seg12_stations,seg12_amount,seg13_distance,seg13_stations,seg13_amount
0,0,4762.718,4762.718,0,307.860,40,41219,292.880,35,44151,372.342,66,43980,398.135,64,44598,576.292,83,38996,521.850,68,44894,818.017,102,44850,347.013,25,43468,164.943,21,34211,249.222,27,38620,236.970,6,39530,286.674,19,44514,190.521,24,25034
1,1,4609.388,4609.388,0,285.031,37,40844,274.653,38,44526,372.342,66,43980,398.135,64,44598,495.271,66,43685,561.030,85,40205,818.017,102,44850,342.648,26,44185,168.809,20,33494,232.262,24,33832,288.057,18,44459,194.338,11,43999,178.796,23,25408
2,1,4605.631,4605.631,0,311.864,40,44312,247.222,35,41058,372.342,66,43980,392.712,63,44434,498.762,67,43849,561.030,85,40205,818.017,102,44850,342.648,26,44185,168.809,20,33494,232.262,24,33832,288.057,18,44459,190.716,12,44646,181.190,22,24761
3,1,4600.410,4600.410,0,311.864,40,44312,245.807,36,41258,368.535,65,43780,392.712,63,44434,498.762,67,43849,561.030,85,40205,818.017,102,44850,342.648,26,44185,168.809,20,33494,232.262,24,33832,288.057,18,44459,190.716,12,44646,181.190,22,24761
4,0,4600.410,4600.410,1,311.864,40,44312,245.807,36,41258,368.535,65,43780,392.712,63,44434,498.762,67,43849,561.030,85,40205,818.017,102,44850,342.648,26,44185,168.809,20,33494,232.262,24,33832,288.057,18,44459,190.716,12,44646,181.190,22,24761
