attempts,changed,total,best,stall,mut_success,mut_attempts,elapsed_sec,seg1_distance,seg1_stations,seg1_amount,seg2_distance,seg2_stations,seg2_amount,seg3_distance,seg3_stations,seg3_amount,seg4_distance,seg4_stations,seg4_amount,seg5_distance,seg5_stations,seg5_amount,seg6_distance,seg6_stations,seg6_amount,seg7_distance,seg7_stations,seg7_amount,seg8_distance,seg8_stations,seg8_amount,seg9_distance,seg9_stations,seg9_amount,seg10_distance,seg10_stations,seg10_amount,seg11_distance,seg11_stations,seg11_amount,seg12_distance,seg12_stations,seg12_amount
0,0,6947.507,6947.507,0,0,0,33.994,331.070,50,44991,327.366,61,45000,552.937,83,44999,810.155,87,44993,721.902,69,44997,986.399,36,44987,822.692,85,44895,645.144,24,44933,353.556,36,44856,424.246,33,44907,384.046,11,42110,587.994,5,36397
1,1,6468.663,6468.663,0,2,7,1899.994,331.070,50,44991,327.366,61,45000,552.937,83,44999,724.847,85,44878,721.902,69,44997,994.206,37,45000,868.053,79,44946,518.406,31,44984,312.345,32,44830,303.585,22,44599,323.161,12,39223,490.786,19,39618
2,1,6374.276,6374.276,0,1,7,3940.167,331.070,50,44991,327.366,61,45000,489.561,62,44923,716.547,105,44916,721.902,69,44997,994.206,37,45000,866.744,80,44984,518.406,31,44984,312.345,32,44830,302.959,22,43804,249.667,15,42240,543.504,16,37396
3,1,6296.723,6296.723,0,1,7,5389.071,331.070,50,44991,327.366,61,45000,489.561,62,44923,753.323,107,44935,615.567,67,44978,994.206,37,45000,866.744,80,44984,522.250,30,44267,312.345,32,44830,270.839,23,43810,274.010,14,42234,539.442,17,38113
4,1,6185.534,6185.534,0,1,6,6770.199,331.070,50,44991,327.366,61,45000,489.561,62,44923,753.323,107,44935,615.567,67,44978,994.206,37,45000,866.744,80,44984,433.166,29,44093,312.345,32,44830,273.331,24,43984,309.308,11,38682,479.547,20,41665
5,1,6163.934,6163.934,0,2,5,7858.524,331.070,50,44991,327.366,61,45000,489.561,62,44923,753.323,107,44935,615.567,67,44978,994.206,37,45000,860.851,79,44153,434.107,29,44081,309.829,32,44615,262.529,24,44199,309.308,11,38682,476.218,21,42508
6,1,6154.294,6154.294,0,2,6,8955.744,331.070,50,44991,327.366,61,45000,489.561,62,44923,753.323,107,44935,615.567,67,44978,994.206,37,45000,860.851,79,44153,431.207,27,42171,306.925,33,44920,262.529,24,44199,309.308,11,38682,472.381,22,44113
7,0,6154.294,6154.294,1,0,5,9995.313,331.070,50,44991,327.366,61,45000,489.561,62,44923,753.323,107,44935,615.567,67,44978,994.206,37,45000,860.851,79,44153,431.207,27,42171,306.925,33,44920,262.529,24,44199,309.308,11,38682,472.381,22,44113
