attempts,changed,total,best,stall,mut_success,mut_attempts,elapsed_sec,seg1_distance,seg1_stations,seg1_amount,seg2_distance,seg2_stations,seg2_amount,seg3_distance,seg3_stations,seg3_amount,seg4_distance,seg4_stations,seg4_amount,seg5_distance,seg5_stations,seg5_amount,seg6_distance,seg6_stations,seg6_amount,seg7_distance,seg7_stations,seg7_amount,seg8_distance,seg8_stations,seg8_amount,seg9_distance,seg9_stations,seg9_amount,seg10_distance,seg10_stations,seg10_amount,seg11_distance,seg11_stations,seg11_amount,seg12_distance,seg12_stations,seg12_amount,seg13_distance,seg13_stations,seg13_amount,seg14_distance,seg14_stations,seg14_amount
0,0,5191.602,5191.602,0,0,0,100.101,691.223,77,41777,592.303,61,41762,830.566,111,41898,423.995,49,35572,176.149,10,41093,199.389,29,41335,234.722,16,36195,235.455,26,39192,224.049,17,34849,350.518,33,40726,279.051,25,40066,352.033,56,41421,280.892,61,41955,321.258,9,10224
1,1,4954.564,4954.564,0,3,8,12613.184,691.223,77,41777,583.590,60,41144,826.446,111,41587,424.455,50,36501,171.129,12,44603,147.804,23,31826,219.087,20,42194,230.626,26,41862,178.730,17,32179,335.893,32,41351,231.744,25,37697,353.407,57,43165,123.880,16,10420,436.551,54,41759
2,1,4914.076,4914.076,0,1,11,22242.800,691.223,77,41777,583.590,60,41144,826.446,111,41587,424.455,50,36501,171.129,12,44603,147.804,23,31826,219.087,20,42194,230.626,26,41862,178.730,17,32179,335.893,32,41351,231.744,25,37697,321.503,51,40599,289.489,55,43688,262.356,21,11057
3,1,4913.738,4913.738,0,1,5,25979.820,691.223,77,41777,583.590,60,41144,826.446,111,41587,424.455,50,36501,171.129,12,44603,147.804,23,31826,219.087,20,42194,230.626,26,41862,178.730,17,32179,335.893,32,41351,231.744,25,37697,324.590,52,41455,289.489,55,43688,258.931,20,10201
4,0,4913.738,4913.738,1,0,2,27863.588,691.223,77,41777,583.590,60,41144,826.446,111,41587,424.455,50,36501,171.129,12,44603,147.804,23,31826,219.087,20,42194,230.626,26,41862,178.730,17,32179,335.893,32,41351,231.744,25,37697,324.590,52,41455,289.489,55,43688,258.931,20,10201
